kg_id,curriculum,confidence,source_type,source_url,evidence_snippet,needs_review
edb_5395540001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5398720001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5413890001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5436160001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5562460001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5628740001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5629040001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5630800001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5632770001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5633070001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5633660001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5634120001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5635950001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5639600001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5641500001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5642650001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5642730001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5650590001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5653180001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5656790001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5657250001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5657840001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5658900001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5659110001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5661790001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5662920001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5678920002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5727640001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5875240001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5904010001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5908000001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5999990001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6096410001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6110930001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6151700001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_6169900001,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_6248290001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1316360002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1320470001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1330190001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1332800001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1337440001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2146120001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3238530002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3238960001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3247790001,ib,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_3249220001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3253680001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3256510001,ib,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_3258480001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5182470001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5631880001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5634470001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5636410001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5643380003,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5643460001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5649580001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5653850001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5659380002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5697120001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5791490001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5811190001,montessori_intl,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5937700002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6003340002,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_6072900001,ib,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_6075920002,unknown,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地及非本地,false
edb_6149200001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2162590001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3165040001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3211920001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3232680001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3248330001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3250900001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3253170001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3254140002,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3255460001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3256430001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3256780001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3257160001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3258210001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3258800001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_3259290001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5234290001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5239330001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5286250001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5303790001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5381320001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5426010001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5491690001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5500350001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5634630001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5635520001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5636170001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5638110001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5639190001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5639430001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5640600001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5641760001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5642900001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5643030001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5643700001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5643970001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5644000001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5644510001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5655040001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5658730001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5660200001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5881300001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5951440001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1335820001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2160700001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_2161780001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_3251980001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5169290001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5318980001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5338580001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5470690001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5554360001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5583460003,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5612070001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5629390001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5629550001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5633230001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5638200001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5642490001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5649310001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5650240001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5650670001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5650910001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5653000001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5654230001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5654740001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5665350001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5667480001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5669690001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5714900001,ib,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5747080001,ib,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_5834210001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_5955430001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6014030001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6069790001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_6162810001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6174740001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6228690001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_6241950001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1516290001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1516960001,non_local,medium,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 非本地,true
edb_1546010001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
edb_1556240001,local,high,edb_kgp_profile,https://www.edb.gov.hk/attachment/tc/edu-system/preprimary-kindergarten/free-quality-kg-edu/KGP_2025_tc.csv,課程類別: 本地,false
