schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_00298,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00298,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00298,highlights,UNKNOWN,"[""藝術特色"",""全人發展"",""科技教育""]",,,,,subjective - needs review
sch_00298,address,UNKNOWN,香港新界荃灣區某街道139號,,,,,needs official confirmation
sch_00298,phone,PASS,36831755,,,,,
sch_00298,website,UNKNOWN,https://www.school298.edu.hk,,,,,needs accessibility verification
sch_00298,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00298,applicationLink,UNKNOWN,https://www.school298.edu.hk/admission,,,,,needs accessibility verification
sch_00298,latitude,PASS,22.441744,,,,,
sch_00298,longitude,PASS,114.265598,,,,,
sch_00298,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00299,id,PASS,sch_00299,,,,,
sch_00299,name,UNKNOWN,學之園幼稚園（北區）,,,,,needs EDB confirmation
sch_00299,nameEn,UNKNOWN,Learning Habitat Kindergarten (屯門區),,,,,needs official confirmation
sch_00299,searchKeywords,PASS,"[""LH"",""屯門區"",""新界""]",,,,,
sch_00299,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00299,district,PASS,新界,,,,,
sch_00299,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00299,tuitionMin,UNKNOWN,108812,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00299,tuitionMax,UNKNOWN,108812,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00299,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00299,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00299,highlights,UNKNOWN,"[""全人發展"",""藝術特色"",""環保教育"",""雙語教學"",""體育特色""]",,,,,subjective - needs review
sch_00299,address,UNKNOWN,香港新界屯門區某街道105號,,,,,needs official confirmation
sch_00299,phone,PASS,31136271,,,,,
sch_00299,website,UNKNOWN,https://www.school299.edu.hk,,,,,needs accessibility verification
sch_00299,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00299,applicationLink,UNKNOWN,https://www.school299.edu.hk/admission,,,,,needs accessibility verification
sch_00299,latitude,PASS,22.376244,,,,,
sch_00299,longitude,PASS,114.120282,,,,,
sch_00299,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00300,id,PASS,sch_00300,,,,,
sch_00300,name,UNKNOWN,銅鑼灣維多利亞幼稚園（第5校）,,,,,needs EDB confirmation
sch_00300,nameEn,UNKNOWN,Causeway Bay Victoria Kindergarten (灣仔區),,,,,needs official confirmation
sch_00300,searchKeywords,PASS,"[""CBVK"",""灣仔區"",""港島""]",,,,,
sch_00300,category,UNKNOWN,私立,,,,,needs EDB confirmation
sch_00300,district,PASS,港島,,,,,
sch_00300,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00300,tuitionMin,UNKNOWN,70857,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00300,tuitionMax,UNKNOWN,70857,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00300,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00300,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00300,highlights,UNKNOWN,"[""雙語教學"",""環保教育"",""全人發展""]",,,,,subjective - needs review
sch_00300,address,UNKNOWN,香港港島灣仔區某街道102號,,,,,needs official confirmation
sch_00300,phone,PASS,32337932,,,,,
sch_00300,website,UNKNOWN,https://www.school300.edu.hk,,,,,needs accessibility verification
sch_00300,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00300,applicationLink,UNKNOWN,https://www.school300.edu.hk/admission,,,,,needs accessibility verification
sch_00300,latitude,PASS,22.298717,,,,,
sch_00300,longitude,PASS,114.163722,,,,,
sch_00300,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00301,id,PASS,sch_00301,,,,,
sch_00301,name,UNKNOWN,天主教幼稚園,,,,,needs EDB confirmation
sch_00301,nameEn,UNKNOWN,Catholic Kindergarten,,,,,needs official confirmation
sch_00301,searchKeywords,PASS,"[""Catholic"",""葵青區"",""新界""]",,,,,
sch_00301,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00301,district,PASS,新界,,,,,
sch_00301,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00301,tuitionMin,UNKNOWN,4178,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00301,tuitionMax,UNKNOWN,4178,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00301,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00301,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00301,highlights,UNKNOWN,"[""雙語教學"",""科技教育"",""STEM教育"",""體育特色"",""小班教學""]",,,,,subjective - needs review
sch_00301,address,UNKNOWN,香港新界葵青區某街道128號,,,,,needs official confirmation
sch_00301,phone,PASS,28449494,,,,,
sch_00301,website,UNKNOWN,https://www.school301.edu.hk,,,,,needs accessibility verification
sch_00301,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00301,applicationLink,UNKNOWN,https://www.school301.edu.hk/admission,,,,,needs accessibility verification
sch_00301,latitude,PASS,22.530371,,,,,
sch_00301,longitude,PASS,113.936982,,,,,
sch_00301,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00302,id,PASS,sch_00302,,,,,
sch_00302,name,UNKNOWN,佛教南區幼稚園,,,,,needs EDB confirmation
sch_00302,nameEn,UNKNOWN,Buddhist Kindergarten,,,,,needs official confirmation
sch_00302,searchKeywords,PASS,"[""Buddhist"",""南區"",""港島""]",,,,,
sch_00302,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00302,district,PASS,港島,,,,,
sch_00302,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00302,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00302,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00302,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00302,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00302,highlights,UNKNOWN,"[""閱讀計劃"",""雙語教學"",""小班教學"",""體育特色""]",,,,,subjective - needs review
sch_00302,address,UNKNOWN,香港港島南區某街道6號,,,,,needs official confirmation
sch_00302,phone,PASS,38038943,,,,,
sch_00302,website,UNKNOWN,https://www.school302.edu.hk,,,,,needs accessibility verification
sch_00302,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00302,applicationLink,UNKNOWN,https://www.school302.edu.hk/admission,,,,,needs accessibility verification
sch_00302,latitude,PASS,22.298778,,,,,
sch_00302,longitude,PASS,114.14764,,,,,
sch_00302,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00303,id,PASS,sch_00303,,,,,
sch_00303,name,UNKNOWN,佛教幼稚園,,,,,needs EDB confirmation
sch_00303,nameEn,UNKNOWN,Buddhist Kindergarten,,,,,needs official confirmation
sch_00303,searchKeywords,PASS,"[""Buddhist"",""東區"",""港島""]",,,,,
sch_00303,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00303,district,PASS,港島,,,,,
sch_00303,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00303,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00303,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00303,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00303,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00303,highlights,UNKNOWN,"[""閱讀計劃"",""環保教育""]",,,,,subjective - needs review
sch_00303,address,UNKNOWN,香港港島東區某街道71號,,,,,needs official confirmation
sch_00303,phone,PASS,35598782,,,,,
sch_00303,website,UNKNOWN,https://www.school303.edu.hk,,,,,needs accessibility verification
sch_00303,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00303,applicationLink,UNKNOWN,https://www.school303.edu.hk/admission,,,,,needs accessibility verification
sch_00303,latitude,PASS,22.297161,,,,,
sch_00303,longitude,PASS,114.210275,,,,,
sch_00303,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00304,id,PASS,sch_00304,,,,,
sch_00304,name,UNKNOWN,聖公會東區幼稚園,,,,,needs EDB confirmation
sch_00304,nameEn,UNKNOWN,S.K.H. Kindergarten,,,,,needs official confirmation
sch_00304,searchKeywords,PASS,"[""SKH"",""東區"",""港島""]",,,,,
sch_00304,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00304,district,PASS,港島,,,,,
sch_00304,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00304,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00304,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00304,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00304,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00304,highlights,UNKNOWN,"[""藝術特色"",""小班教學""]",,,,,subjective - needs review
sch_00304,address,UNKNOWN,香港港島東區某街道52號,,,,,needs official confirmation
sch_00304,phone,PASS,24314314,,,,,
sch_00304,website,UNKNOWN,https://www.school304.edu.hk,,,,,needs accessibility verification
sch_00304,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00304,applicationLink,UNKNOWN,https://www.school304.edu.hk/admission,,,,,needs accessibility verification
sch_00304,latitude,PASS,22.28078,,,,,
sch_00304,longitude,PASS,114.199379,,,,,
sch_00304,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00305,id,PASS,sch_00305,,,,,
sch_00305,name,UNKNOWN,道教幼稚園,,,,,needs EDB confirmation
sch_00305,nameEn,UNKNOWN,Taoist Kindergarten,,,,,needs official confirmation
sch_00305,searchKeywords,PASS,"[""Taoist"",""東區"",""港島""]",,,,,
sch_00305,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00305,district,PASS,港島,,,,,
sch_00305,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00305,tuitionMin,UNKNOWN,1178,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00305,tuitionMax,UNKNOWN,1178,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00305,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00305,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00305,highlights,UNKNOWN,"[""雙語教學"",""藝術特色""]",,,,,subjective - needs review
sch_00305,address,UNKNOWN,香港港島東區某街道108號,,,,,needs official confirmation
sch_00305,phone,PASS,33462979,,,,,
sch_00305,website,UNKNOWN,https://www.school305.edu.hk,,,,,needs accessibility verification
sch_00305,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00305,applicationLink,UNKNOWN,https://www.school305.edu.hk/admission,,,,,needs accessibility verification
sch_00305,latitude,PASS,22.281754,,,,,
sch_00305,longitude,PASS,114.228416,,,,,
sch_00305,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00306,id,PASS,sch_00306,,,,,
sch_00306,name,UNKNOWN,浸信會北區幼稚園,,,,,needs EDB confirmation
sch_00306,nameEn,UNKNOWN,Baptist Kindergarten,,,,,needs official confirmation
sch_00306,searchKeywords,PASS,"[""Baptist"",""北區"",""新界""]",,,,,
sch_00306,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00306,district,PASS,新界,,,,,
sch_00306,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00306,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00306,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00306,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00306,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00306,highlights,UNKNOWN,"[""閱讀計劃"",""雙語教學""]",,,,,subjective - needs review
sch_00306,address,UNKNOWN,香港新界北區某街道68號,,,,,needs official confirmation
sch_00306,phone,PASS,28915837,,,,,
sch_00306,website,UNKNOWN,https://www.school306.edu.hk,,,,,needs accessibility verification
sch_00306,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00306,applicationLink,UNKNOWN,https://www.school306.edu.hk/admission,,,,,needs accessibility verification
sch_00306,latitude,PASS,22.524578,,,,,
sch_00306,longitude,PASS,114.032897,,,,,
sch_00306,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00307,id,PASS,sch_00307,,,,,
sch_00307,name,UNKNOWN,循道衛理中西區幼稚園,,,,,needs EDB confirmation
sch_00307,nameEn,UNKNOWN,Methodist Kindergarten,,,,,needs official confirmation
sch_00307,searchKeywords,PASS,"[""Methodist"",""中西區"",""港島""]",,,,,
sch_00307,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00307,district,PASS,港島,,,,,
sch_00307,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00307,tuitionMin,UNKNOWN,4549,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00307,tuitionMax,UNKNOWN,4549,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00307,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00307,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00307,highlights,UNKNOWN,"[""音樂特色"",""藝術特色""]",,,,,subjective - needs review
sch_00307,address,UNKNOWN,香港港島中西區某街道53號,,,,,needs official confirmation
sch_00307,phone,PASS,28030330,,,,,
sch_00307,website,UNKNOWN,https://www.school307.edu.hk,,,,,needs accessibility verification
sch_00307,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00307,applicationLink,UNKNOWN,https://www.school307.edu.hk/admission,,,,,needs accessibility verification
sch_00307,latitude,PASS,22.276527,,,,,
sch_00307,longitude,PASS,114.162195,,,,,
sch_00307,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00308,id,PASS,sch_00308,,,,,
sch_00308,name,UNKNOWN,中華基督教會幼稚園,,,,,needs EDB confirmation
sch_00308,nameEn,UNKNOWN,C.C.C. Kindergarten,,,,,needs official confirmation
sch_00308,searchKeywords,PASS,"[""CCC"",""屯門區"",""新界""]",,,,,
sch_00308,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00308,district,PASS,新界,,,,,
sch_00308,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00308,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00308,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00308,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00308,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00308,highlights,UNKNOWN,"[""小班教學"",""環保教育"",""品德教育"",""音樂特色"",""體育特色""]",,,,,subjective - needs review
sch_00308,address,UNKNOWN,香港新界屯門區某街道70號,,,,,needs official confirmation
sch_00308,phone,PASS,35294021,,,,,
sch_00308,website,UNKNOWN,https://www.school308.edu.hk,,,,,needs accessibility verification
sch_00308,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00308,applicationLink,UNKNOWN,https://www.school308.edu.hk/admission,,,,,needs accessibility verification
sch_00308,latitude,PASS,22.522497,,,,,
sch_00308,longitude,PASS,114.055312,,,,,
sch_00308,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00309,id,PASS,sch_00309,,,,,
sch_00309,name,UNKNOWN,循道衛理幼稚園,,,,,needs EDB confirmation
sch_00309,nameEn,UNKNOWN,Methodist Kindergarten,,,,,needs official confirmation
sch_00309,searchKeywords,PASS,"[""Methodist"",""南區"",""港島""]",,,,,
sch_00309,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00309,district,PASS,港島,,,,,
sch_00309,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00309,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00309,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00309,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00309,language,UNKNOWN,以中文為主,,,,,needs official website confirmation
sch_00309,highlights,UNKNOWN,"[""雙語教學"",""音樂特色""]",,,,,subjective - needs review
sch_00309,address,UNKNOWN,香港港島南區某街道4號,,,,,needs official confirmation
sch_00309,phone,PASS,38708702,,,,,
sch_00309,website,UNKNOWN,https://www.school309.edu.hk,,,,,needs accessibility verification
sch_00309,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00309,applicationLink,UNKNOWN,https://www.school309.edu.hk/admission,,,,,needs accessibility verification
sch_00309,latitude,PASS,22.287803,,,,,
sch_00309,longitude,PASS,114.204051,,,,,
sch_00309,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00310,id,PASS,sch_00310,,,,,
sch_00310,name,UNKNOWN,循道衛理幼稚園,,,,,needs EDB confirmation
sch_00310,nameEn,UNKNOWN,Methodist Kindergarten,,,,,needs official confirmation
sch_00310,searchKeywords,PASS,"[""Methodist"",""觀塘區"",""九龍""]",,,,,
sch_00310,category,UNKNOWN,資助,,,,,needs EDB confirmation
sch_00310,district,PASS,九龍,,,,,
sch_00310,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00310,tuitionMin,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00310,tuitionMax,UNKNOWN,0,,,,,needs evidence (sourceUrl/capturedAt/confidence)
sch_00310,curriculum,UNKNOWN,"[""DSE 課程""]",,,,,needs official website confirmation
sch_00310,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00310,highlights,UNKNOWN,"[""體育特色"",""藝術特色"",""STEM教育"",""全人發展"",""小班教學""]",,,,,subjective - needs review
sch_00310,address,UNKNOWN,香港九龍觀塘區某街道179號,,,,,needs official confirmation
sch_00310,phone,PASS,22607245,,,,,
sch_00310,website,UNKNOWN,https://www.school310.edu.hk,,,,,needs accessibility verification
sch_00310,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00310,applicationLink,UNKNOWN,https://www.school310.edu.hk/admission,,,,,needs accessibility verification
sch_00310,latitude,PASS,22.324155,,,,,
sch_00310,longitude,PASS,114.184321,,,,,
sch_00310,articulation,UNKNOWN,MISSING,,,,,needs evidence (sourceUrl/capturedAt/confidence)
